product_id,product_name,category,price_elasticity,elasticity_type,r_squared,p_value,std_err,is_significant,avg_price,min_price,max_price,price_cv,avg_daily_qty,trading_days,interpretation
85035B,check,General,-1.5815,Highly Elastic,0.0905,0.0074,0.575,True,3.6147,1.25,4.25,0.126,8.72,78,A 1% price increase leads to a 1.58% decrease in demand. Highly price-sensitive.
72802A,Had been put aside.,General,-1.5788,Highly Elastic,0.0115,0.2739,1.4352,False,4.3971,3.81,8.29,0.0938,8.61,106,A 1% price increase leads to a 1.58% decrease in demand. Highly price-sensitive.
23147,SINGLE ANTIQUE ROSE HOOK IVORY,General,-1.5771,Highly Elastic,0.0026,0.3173,1.5751,False,1.4479,1.38,1.52,0.0276,9.95,388,A 1% price increase leads to a 1.58% decrease in demand. Highly price-sensitive.
23371,SET 36 COLOUR PENCILS SPACEBOY ,General,-1.5757,Highly Elastic,0.0023,0.4569,2.1144,False,1.2451,1.0823,1.31,0.028,9.95,241,A 1% price increase leads to a 1.58% decrease in demand. Highly price-sensitive.
20707,CRAZY DAISY HEART DECORATION,General,-1.5736,Highly Elastic,0.0327,0.1233,1.0092,False,1.4312,1.25,2.46,0.1307,8.31,74,A 1% price increase leads to a 1.57% decrease in demand. Highly price-sensitive.
21883,STARS GIFT TAPE ,General,-1.572,Highly Elastic,0.0528,0.0009,0.465,True,0.5685,0.19,0.65,0.1017,11.92,207,A 1% price increase leads to a 1.57% decrease in demand. Highly price-sensitive.
21980,PACK OF 12 RED RETROSPOT TISSUES ,General,-1.5713,Highly Elastic,0.0064,0.0898,0.9243,False,0.3235,0.2521,0.39,0.0581,16.94,454,A 1% price increase leads to a 1.57% decrease in demand. Highly price-sensitive.
84660B,BLACK STITCHED WALL CLOCK,General,-1.5702,Highly Elastic,0.1105,0.0083,0.575,True,1.4169,0.79,3.75,0.2493,9.89,62,A 1% price increase leads to a 1.57% decrease in demand. Highly price-sensitive.
22754,SMALL RED BABUSHKA NOTEBOOK ,General,-1.5691,Highly Elastic,0.0804,0.0,0.2711,True,0.6473,0.2,0.85,0.1399,11.78,385,A 1% price increase leads to a 1.57% decrease in demand. Highly price-sensitive.
22163,Unknown,General,-1.5675,Highly Elastic,0.1864,0.0,0.3325,True,1.5884,0.79,2.95,0.2723,10.25,99,A 1% price increase leads to a 1.57% decrease in demand. Highly price-sensitive.
21257,Unknown,General,-1.5668,Highly Elastic,0.0019,0.4421,2.0357,False,7.9577,7.56,8.34,0.0257,8.09,321,A 1% price increase leads to a 1.57% decrease in demand. Highly price-sensitive.
23301,GARDENERS KNEELING PAD KEEP CALM ,General,-1.5659,Highly Elastic,0.0023,0.151,1.0895,False,1.6618,1.45,2.224,0.0317,16.69,880,A 1% price increase leads to a 1.57% decrease in demand. Highly price-sensitive.
72812,LARGE ZINC GLASS CANDLEHOLDER,General,-1.5624,Highly Elastic,0.0606,0.2575,1.3423,False,3.1091,2.1,4.13,0.1421,11.26,23,A 1% price increase leads to a 1.56% decrease in demand. Highly price-sensitive.
22581,WOOD STOCKING CHRISTMAS SCANDISPOT,General,-1.5602,Highly Elastic,0.0927,0.0,0.3353,True,0.6577,0.29,1.63,0.1939,11.13,214,A 1% price increase leads to a 1.56% decrease in demand. Highly price-sensitive.
22334,DINOSAUR PARTY BAG + STICKER SET,General,-1.5602,Highly Elastic,0.002,0.5226,2.4361,False,1.65,1.57,1.73,0.0258,9.32,205,A 1% price increase leads to a 1.56% decrease in demand. Highly price-sensitive.
22263,FELT EGG COSY LADYBIRD ,General,-1.5568,Highly Elastic,0.2772,0.0014,0.4443,True,0.6279,0.19,0.85,0.2132,10.41,34,A 1% price increase leads to a 1.56% decrease in demand. Highly price-sensitive.
22065,CHRISTMAS PUDDING TRINKET POT ,General,-1.555,Highly Elastic,0.0885,0.0,0.2977,True,0.6772,0.39,1.45,0.2546,16.57,283,A 1% price increase leads to a 1.55% decrease in demand. Highly price-sensitive.
21745,GAOLERS KEYS DECORATIVE GARDEN ,General,-1.5549,Highly Elastic,0.0067,0.1143,0.9822,False,3.7877,3.39,8.29,0.0673,9.57,376,A 1% price increase leads to a 1.55% decrease in demand. Highly price-sensitive.
23187,check,General,-1.5538,Highly Elastic,0.0353,0.0151,0.6328,True,0.3525,0.29,1.25,0.2089,14.95,167,A 1% price increase leads to a 1.55% decrease in demand. Highly price-sensitive.
22978,PANTRY ROLLING PIN,General,-1.5521,Highly Elastic,0.0023,0.347,1.6485,False,3.7182,3.39,3.91,0.0281,10.9,392,A 1% price increase leads to a 1.55% decrease in demand. Highly price-sensitive.
20751,check,General,-1.5503,Highly Elastic,0.0019,0.4045,1.8576,False,2.0992,2.0,2.2,0.0264,9.37,366,A 1% price increase leads to a 1.55% decrease in demand. Highly price-sensitive.
23150,IVORY SWEETHEART SOAP DISH,General,-1.5492,Highly Elastic,0.0019,0.6837,3.7895,False,2.4831,2.38,2.61,0.0258,8.04,89,A 1% price increase leads to a 1.55% decrease in demand. Highly price-sensitive.
22500,SET OF 2 TINS JARDIN DE PROVENCE,General,-1.549,Highly Elastic,0.1,0.0,0.2994,True,3.7183,1.25,4.95,0.1609,9.35,243,A 1% price increase leads to a 1.55% decrease in demand. Highly price-sensitive.
21015,DARK BIRD HOUSE TREE DECORATION,General,-1.5484,Highly Elastic,0.0201,0.0817,0.8835,False,0.3123,0.29,0.85,0.1447,12.2,152,A 1% price increase leads to a 1.55% decrease in demand. Highly price-sensitive.
35471D,SET OF 3 BIRD LIGHT PINK FEATHER ,General,-1.546,Highly Elastic,0.0552,0.0001,0.3757,True,0.4832,0.39,1.25,0.2202,10.22,292,A 1% price increase leads to a 1.55% decrease in demand. Highly price-sensitive.
22446,PIN CUSHION BABUSHKA PINK,General,-1.5439,Highly Elastic,0.1175,0.002,0.4821,True,2.9665,1.25,6.63,0.2312,7.82,79,A 1% price increase leads to a 1.54% decrease in demand. Highly price-sensitive.
22726,Unknown,General,-1.5427,Highly Elastic,0.0019,0.1697,1.1228,False,3.7749,3.3924,4.853,0.0271,17.4,1003,A 1% price increase leads to a 1.54% decrease in demand. Highly price-sensitive.
22624,IVORY KITCHEN SCALES,General,-1.5413,Highly Elastic,0.0032,0.09,0.9082,False,8.5418,7.65,16.63,0.0422,14.14,906,A 1% price increase leads to a 1.54% decrease in demand. Highly price-sensitive.
84828,JUNGLE POPSICLES ICE LOLLY MOULDS,General,-1.5385,Highly Elastic,0.0073,0.1802,1.1447,False,1.2695,1.06,2.46,0.0669,9.83,249,A 1% price increase leads to a 1.54% decrease in demand. Highly price-sensitive.
21824,check,General,-1.5347,Highly Elastic,0.1235,0.0,0.3212,True,0.7307,0.39,1.45,0.2539,11.48,164,A 1% price increase leads to a 1.53% decrease in demand. Highly price-sensitive.
22944,sold as set on dotcom,General,-1.5338,Highly Elastic,0.0872,0.0004,0.4241,True,0.6373,0.39,1.25,0.2373,15.18,139,A 1% price increase leads to a 1.53% decrease in demand. Highly price-sensitive.
22543,MINI JIGSAW BAKE A CAKE ,General,-1.5328,Highly Elastic,0.0278,0.0621,0.8141,False,0.355,0.19,0.42,0.0985,11.05,126,A 1% price increase leads to a 1.53% decrease in demand. Highly price-sensitive.
23214,BELL HEART ANTIQUE GOLD,General,-1.5327,Highly Elastic,0.0098,0.1883,1.1605,False,2.127,1.79,4.13,0.0774,9.58,178,A 1% price increase leads to a 1.53% decrease in demand. Highly price-sensitive.
22646,CERAMIC STRAWBERRY CAKE MONEY BANK,General,-1.5285,Highly Elastic,0.0413,0.0,0.3177,True,1.2987,0.39,1.542,0.0872,14.15,539,A 1% price increase leads to a 1.53% decrease in demand. Highly price-sensitive.
23182,TOILET SIGN OCCUPIED OR VACANT,General,-1.5282,Highly Elastic,0.0118,0.0136,0.617,True,0.86,0.72,2.46,0.1197,12.75,515,A 1% price increase leads to a 1.53% decrease in demand. Highly price-sensitive.
22246,"GARLAND, MAGIC GARDEN 1.8M",General,-1.5272,Highly Elastic,0.033,0.1646,1.0849,False,2.1473,1.95,4.13,0.1289,9.37,60,A 1% price increase leads to a 1.53% decrease in demand. Highly price-sensitive.
22785,SQUARECUSHION COVER PINK UNION JACK,General,-1.527,Highly Elastic,0.1149,0.0,0.3507,True,5.7232,1.25,6.75,0.1338,9.36,148,A 1% price increase leads to a 1.53% decrease in demand. Highly price-sensitive.
16258A,SWIRLY CIRCULAR RUBBERS IN BAG,General,-1.5256,Highly Elastic,0.0437,0.0263,0.6774,True,0.3684,0.19,0.42,0.1118,10.71,113,A 1% price increase leads to a 1.53% decrease in demand. Highly price-sensitive.
90210B,CLEAR ACRYLIC FACETED BANGLE,General,-1.5219,Highly Elastic,0.0771,0.2647,1.3166,False,2.2978,1.0,2.95,0.17,10.0,18,A 1% price increase leads to a 1.52% decrease in demand. Highly price-sensitive.
22438,BALLOON ART MAKE YOUR OWN FLOWERS,General,-1.5199,Highly Elastic,0.1375,0.0,0.3038,True,1.217,0.39,1.95,0.2318,12.66,159,A 1% price increase leads to a 1.52% decrease in demand. Highly price-sensitive.
85016,Unknown,General,-1.5192,Highly Elastic,0.1368,0.0004,0.414,True,1.8419,0.65,2.55,0.1845,11.93,87,A 1% price increase leads to a 1.52% decrease in demand. Highly price-sensitive.
22946,check,General,-1.5178,Highly Elastic,0.0104,0.1612,1.079,False,16.1499,8.0,16.98,0.0554,9.35,190,A 1% price increase leads to a 1.52% decrease in demand. Highly price-sensitive.
84926E,FLOWERS TILE COASTER,General,-1.516,Highly Elastic,0.1339,0.0,0.3408,True,0.5032,0.29,2.46,0.4134,12.7,130,A 1% price increase leads to a 1.52% decrease in demand. Highly price-sensitive.
23285,PINK VINTAGE SPOT BEAKER,General,-1.5156,Highly Elastic,0.0021,0.4586,2.042,False,0.8453,0.7386,0.89,0.0284,9.94,267,A 1% price increase leads to a 1.52% decrease in demand. Highly price-sensitive.
85170D,SET/6 PINK BIRD T-LIGHT CANDLES,General,-1.5132,Highly Elastic,0.0714,0.0089,0.5661,True,2.2676,0.85,4.13,0.1786,9.34,95,A 1% price increase leads to a 1.51% decrease in demand. Highly price-sensitive.
85040B,Unknown,General,-1.5123,Highly Elastic,0.0015,0.7184,4.1808,False,1.6563,1.57,1.73,0.0236,8.31,91,A 1% price increase leads to a 1.51% decrease in demand. Highly price-sensitive.
22945,sold as set on dotcom,General,-1.5066,Highly Elastic,0.0069,0.1512,1.047,False,0.8731,0.72,1.8,0.0723,13.51,299,A 1% price increase leads to a 1.51% decrease in demand. Highly price-sensitive.
82580,BATHROOM METAL SIGN,General,-1.5051,Highly Elastic,0.0031,0.1752,1.1088,False,0.556,0.42,0.7342,0.0374,13.93,594,A 1% price increase leads to a 1.51% decrease in demand. Highly price-sensitive.
84766,Unknown,General,-1.5048,Highly Elastic,0.1783,0.0103,0.554,True,3.6667,1.95,5.95,0.2428,7.42,36,A 1% price increase leads to a 1.5% decrease in demand. Moderately price-sensitive.
21698,MOCK LOBSTER FRIDGE MAGNET,General,-1.5028,Highly Elastic,0.0373,0.109,0.9253,False,0.4689,0.39,0.85,0.1535,10.51,70,A 1% price increase leads to a 1.5% decrease in demand. Moderately price-sensitive.
90214L,"LETTER ""L"" BLING KEY RING",General,-1.5015,Highly Elastic,0.1403,0.0943,0.8527,False,0.6105,0.29,1.25,0.2883,14.29,21,A 1% price increase leads to a 1.5% decrease in demand. Moderately price-sensitive.
22788,BROCANTE COAT RACK,General,-1.4963,Elastic,0.0015,0.6907,3.7498,False,10.0098,9.47,10.44,0.0258,9.75,107,A 1% price increase leads to a 1.5% decrease in demand. Moderately price-sensitive.
21618,Unknown,General,-1.4937,Elastic,0.0942,0.0011,0.4457,True,1.973,1.25,3.75,0.2407,10.96,110,A 1% price increase leads to a 1.49% decrease in demand. Moderately price-sensitive.
82616B,FRAPPUCINO SCARF KNITTING KIT,General,-1.4932,Elastic,0.0611,0.008,0.5529,True,1.6949,1.25,2.95,0.1808,8.38,114,A 1% price increase leads to a 1.49% decrease in demand. Moderately price-sensitive.
90086,CRYSTAL FROG PHONE CHARM,General,-1.4931,Elastic,0.1609,0.031,0.6561,True,0.8805,0.19,1.63,0.221,12.69,29,A 1% price increase leads to a 1.49% decrease in demand. Moderately price-sensitive.
22414,DOORMAT NEIGHBOURHOOD WITCH ,General,-1.4918,Elastic,0.0195,0.0565,0.7773,False,7.7258,3.95,15.79,0.0971,9.14,187,A 1% price increase leads to a 1.49% decrease in demand. Moderately price-sensitive.
23493,VINTAGE DOILY TRAVEL SEWING KIT,General,-1.4894,Elastic,0.002,0.2981,1.4302,False,1.9481,1.6891,2.04,0.0286,13.05,542,A 1% price increase leads to a 1.49% decrease in demand. Moderately price-sensitive.
22064,PINK DOUGHNUT TRINKET POT ,General,-1.4892,Elastic,0.0743,0.0,0.2943,True,1.5266,0.39,3.29,0.1205,11.99,321,A 1% price increase leads to a 1.49% decrease in demand. Moderately price-sensitive.
22215,CAKE STAND WHITE TWO TIER LACE,General,-1.4848,Elastic,0.0567,0.0001,0.3854,True,6.6688,2.95,8.5,0.1272,9.61,249,A 1% price increase leads to a 1.48% decrease in demand. Moderately price-sensitive.
22198,Unknown,General,-1.4839,Elastic,0.002,0.5473,2.4613,False,1.6222,1.45,1.71,0.0301,12.12,179,A 1% price increase leads to a 1.48% decrease in demand. Moderately price-sensitive.
21707,FOLDING UMBRELLA BLACKBLUE POLKADOT,General,-1.4837,Elastic,0.015,0.2476,1.2749,False,5.2054,4.94,9.96,0.1022,7.74,91,A 1% price increase leads to a 1.48% decrease in demand. Moderately price-sensitive.
90122C,TURQUOISE CRYSTAL+GLASS BRACELET,General,-1.4799,Elastic,0.0016,0.8436,7.4214,False,4.9096,4.7,5.19,0.0284,7.93,27,A 1% price increase leads to a 1.48% decrease in demand. Moderately price-sensitive.
22221,CAKE STAND LOVEBIRD 2 TIER PINK,General,-1.4744,Elastic,0.1199,0.0011,0.4359,True,7.8941,2.95,9.95,0.1529,7.01,86,A 1% price increase leads to a 1.47% decrease in demand. Moderately price-sensitive.
84661A,WHITE SQUARE TABLE CLOCK,General,-1.4688,Elastic,0.1532,0.0243,0.6202,True,1.7708,0.79,2.875,0.1958,9.94,33,A 1% price increase leads to a 1.47% decrease in demand. Moderately price-sensitive.
21875,KINGS CHOICE MUG,General,-1.4663,Elastic,0.0267,0.008,0.5483,True,1.3648,1.06,3.29,0.1579,9.67,263,A 1% price increase leads to a 1.47% decrease in demand. Moderately price-sensitive.
22055,MINI CAKE STAND  HANGING STRAWBERY,General,-1.4631,Elastic,0.0766,0.0,0.2877,True,1.2949,0.39,1.65,0.1342,9.43,314,A 1% price increase leads to a 1.46% decrease in demand. Moderately price-sensitive.
22613,PACK OF 20 SPACEBOY NAPKINS,General,-1.4621,Elastic,0.0062,0.2441,1.2519,False,0.8692,0.83,1.63,0.0646,9.36,222,A 1% price increase leads to a 1.46% decrease in demand. Moderately price-sensitive.
21907,Unknown,General,-1.4569,Elastic,0.0019,0.2935,1.3855,False,2.1198,1.85,2.7767,0.0305,11.62,593,A 1% price increase leads to a 1.46% decrease in demand. Moderately price-sensitive.
22472,TV DINNER TRAY DOLLY GIRL,General,-1.4564,Elastic,0.0412,0.0035,0.4934,True,4.3238,1.95,4.95,0.0988,9.27,205,A 1% price increase leads to a 1.46% decrease in demand. Moderately price-sensitive.
22315,200 RED + WHITE BENDY STRAWS,General,-1.4544,Elastic,0.0015,0.5281,2.3024,False,1.2528,1.19,1.31,0.0262,9.08,262,A 1% price increase leads to a 1.45% decrease in demand. Moderately price-sensitive.
21401,BLUE PUDDING SPOON,General,-1.454,Elastic,0.0616,0.0053,0.5118,True,0.1473,0.12,0.42,0.2473,9.09,125,A 1% price increase leads to a 1.45% decrease in demand. Moderately price-sensitive.
20996,JAZZ HEARTS ADDRESS BOOK,General,-1.4534,Elastic,0.0487,0.0,0.3375,True,0.2603,0.19,0.83,0.1839,12.12,364,A 1% price increase leads to a 1.45% decrease in demand. Moderately price-sensitive.
85167B,DAMAGED,General,-1.4532,Elastic,0.141,0.0447,0.6903,True,3.2652,1.25,4.25,0.2021,10.48,29,A 1% price increase leads to a 1.45% decrease in demand. Moderately price-sensitive.
22076,6 RIBBONS EMPIRE  ,General,-1.4503,Elastic,0.0969,0.0,0.2714,True,1.2705,0.39,1.65,0.1442,9.33,268,A 1% price increase leads to a 1.45% decrease in demand. Moderately price-sensitive.
22817,CARD SUKI BIRTHDAY,General,-1.4491,Elastic,0.0022,0.4277,1.8242,False,0.4178,0.36,0.44,0.0304,10.75,288,A 1% price increase leads to a 1.45% decrease in demand. Moderately price-sensitive.
21817,check,General,-1.4484,Elastic,0.0315,0.0411,0.7022,True,0.5158,0.39,0.85,0.1444,11.0,133,A 1% price increase leads to a 1.45% decrease in demand. Moderately price-sensitive.
85129B,BEADED CRYSTAL HEART GREEN SMALL,General,-1.4477,Elastic,0.0163,0.3865,1.6558,False,1.43,1.25,2.46,0.1173,9.12,48,A 1% price increase leads to a 1.45% decrease in demand. Moderately price-sensitive.
22264,FELT FARM ANIMAL WHITE BUNNY ,General,-1.4473,Elastic,0.2241,0.0,0.2604,True,0.6129,0.19,0.85,0.2059,12.02,109,A 1% price increase leads to a 1.45% decrease in demand. Moderately price-sensitive.
23491,VINTAGE JINGLE BELLS HEART,General,-1.4425,Elastic,0.0019,0.6395,3.0715,False,8.2627,7.85,8.65,0.0271,9.98,121,A 1% price increase leads to a 1.44% decrease in demand. Moderately price-sensitive.
21903,MAN FLU METAL SIGN,General,-1.4425,Elastic,0.0117,0.0395,0.6982,True,2.1997,1.85,4.13,0.0928,10.16,362,A 1% price increase leads to a 1.44% decrease in demand. Moderately price-sensitive.
22327,ROUND SNACK BOXES SET OF 4 SKULLS,General,-1.4411,Elastic,0.0018,0.3966,1.6982,False,2.9427,2.55,3.09,0.0273,10.37,391,A 1% price increase leads to a 1.44% decrease in demand. Moderately price-sensitive.
22473,TV DINNER TRAY VINTAGE PAISLEY,General,-1.44,Elastic,0.0943,0.0,0.3073,True,3.9414,1.95,10.79,0.2242,9.52,213,A 1% price increase leads to a 1.44% decrease in demand. Moderately price-sensitive.
22783,Unknown,General,-1.4387,Elastic,0.047,0.0879,0.8296,False,16.1482,7.95,19.95,0.121,9.24,63,A 1% price increase leads to a 1.44% decrease in demand. Moderately price-sensitive.
84817,DANISH ROSE DECORATIVE PLATE,General,-1.4327,Elastic,0.1783,0.0,0.2528,True,1.3708,0.39,2.1,0.2258,11.62,150,A 1% price increase leads to a 1.43% decrease in demand. Moderately price-sensitive.
22691,DOORMAT WELCOME SUNRISE,General,-1.4315,Elastic,0.0022,0.5071,2.1541,False,7.9767,6.75,8.37,0.0312,8.77,204,A 1% price increase leads to a 1.43% decrease in demand. Moderately price-sensitive.
22380,TOY TIDY SPACEBOY  ,General,-1.4312,Elastic,0.0208,0.0044,0.5001,True,2.0223,0.79,2.12,0.0664,10.47,387,A 1% price increase leads to a 1.43% decrease in demand. Moderately price-sensitive.
22421,LIPSTICK PEN FUSCHIA,General,-1.4312,Elastic,0.0132,0.0978,0.8604,False,0.455,0.36,0.83,0.109,12.0,209,A 1% price increase leads to a 1.43% decrease in demand. Moderately price-sensitive.
21143,Unknown,General,-1.4297,Elastic,0.0015,0.7114,3.8517,False,1.9505,1.86,2.04,0.027,11.73,92,A 1% price increase leads to a 1.43% decrease in demand. Moderately price-sensitive.
21932,SCANDINAVIAN PAISLEY PICNIC BAG,General,-1.429,Elastic,0.0182,0.0011,0.4365,True,1.8957,1.65,2.95,0.1101,11.54,580,A 1% price increase leads to a 1.43% decrease in demand. Moderately price-sensitive.
22217,damages?,General,-1.4258,Elastic,0.0812,0.0002,0.3768,True,0.8122,0.39,1.25,0.1961,10.21,164,A 1% price increase leads to a 1.43% decrease in demand. Moderately price-sensitive.
20704,MR ROBOT SOFT TOY,General,-1.425,Elastic,0.1058,0.0099,0.5348,True,3.9695,1.95,6.95,0.2428,12.11,62,A 1% price increase leads to a 1.43% decrease in demand. Moderately price-sensitive.
85132A,damaged,General,-1.4232,Elastic,0.1053,0.0001,0.3457,True,2.8481,1.95,9.95,0.3734,9.99,146,A 1% price increase leads to a 1.42% decrease in demand. Moderately price-sensitive.
21222,SET/4 BADGES BEETLES,General,-1.4106,Elastic,0.0384,0.1093,0.869,False,1.5036,1.25,2.46,0.1533,7.79,68,A 1% price increase leads to a 1.41% decrease in demand. Moderately price-sensitive.
23349,ROLL WRAP VINTAGE CHRISTMAS,General,-1.4071,Elastic,0.0015,0.4138,1.7201,False,1.2392,1.0615,1.3,0.0274,12.36,444,A 1% price increase leads to a 1.41% decrease in demand. Moderately price-sensitive.
16219,HOUSE SHAPE PENCIL SHARPENER,General,-1.4049,Elastic,0.086,0.0056,0.494,True,0.1031,0.06,0.21,0.2958,25.26,88,A 1% price increase leads to a 1.4% decrease in demand. Moderately price-sensitive.
21874,GIN AND TONIC MUG,General,-1.4044,Elastic,0.0085,0.085,0.8131,False,1.3621,0.9516,1.65,0.0611,11.58,350,A 1% price increase leads to a 1.4% decrease in demand. Moderately price-sensitive.
22801,ANTIQUE GLASS PEDESTAL BOWL,General,-1.4033,Elastic,0.0054,0.2043,1.1031,False,3.7839,3.39,7.46,0.0632,9.53,301,A 1% price increase leads to a 1.4% decrease in demand. Moderately price-sensitive.
84926D,LA PALMIERA TILE COASTER,General,-1.4029,Elastic,0.2328,0.0,0.2656,True,0.6845,0.29,2.46,0.4603,12.03,94,A 1% price increase leads to a 1.4% decrease in demand. Moderately price-sensitive.
22072,RED RETROSPOT TEA CUP AND SAUCER ,General,-1.4023,Elastic,0.0607,0.0,0.3139,True,3.077,1.25,3.75,0.1159,9.07,311,A 1% price increase leads to a 1.4% decrease in demand. Moderately price-sensitive.
21809,Unknown,General,-1.3998,Elastic,0.0849,0.0002,0.368,True,0.6876,0.39,1.425,0.2405,12.18,158,A 1% price increase leads to a 1.4% decrease in demand. Moderately price-sensitive.
22753,SMALL YELLOW BABUSHKA NOTEBOOK ,General,-1.3974,Elastic,0.085,0.0,0.2475,True,0.6698,0.2,1.63,0.1631,9.81,345,A 1% price increase leads to a 1.4% decrease in demand. Moderately price-sensitive.
22308,TEA COSY BLUE STRIPE,General,-1.3966,Elastic,0.0101,0.3233,1.4067,False,2.7043,2.55,4.96,0.0907,8.69,99,A 1% price increase leads to a 1.4% decrease in demand. Moderately price-sensitive.
22644,CERAMIC CHERRY CAKE MONEY BANK,General,-1.3919,Elastic,0.0463,0.0,0.3316,True,1.1908,0.39,1.45,0.1198,12.58,365,A 1% price increase leads to a 1.39% decrease in demand. Moderately price-sensitive.
22701,PINK DOG BOWL,General,-1.3918,Elastic,0.1042,0.0004,0.3788,True,1.9019,0.79,3.095,0.2108,9.99,118,A 1% price increase leads to a 1.39% decrease in demand. Moderately price-sensitive.
84422,Dagamed,General,-1.3906,Elastic,0.027,0.4647,1.8657,False,0.4882,0.39,0.85,0.181,30.09,22,A 1% price increase leads to a 1.39% decrease in demand. Moderately price-sensitive.
22732,3D VINTAGE CHRISTMAS STICKERS ,General,-1.3904,Elastic,0.0039,0.3304,1.4256,False,1.3112,1.0871,2.0063,0.0472,12.24,245,A 1% price increase leads to a 1.39% decrease in demand. Moderately price-sensitive.
21292,SMALL STRIPES CHOCOLATE GIFT BAG ,General,-1.39,Elastic,0.0738,0.0313,0.6304,True,0.7801,0.19,0.85,0.1053,11.92,63,A 1% price increase leads to a 1.39% decrease in demand. Moderately price-sensitive.
23053,RECYCLED ACAPULCO MAT PINK,General,-1.3882,Elastic,0.0015,0.5478,2.3062,False,8.2575,7.83,8.64,0.0263,9.0,251,A 1% price increase leads to a 1.39% decrease in demand. Moderately price-sensitive.
21669,BLUE STRIPE CERAMIC DRAWER KNOB,General,-1.3879,Elastic,0.0102,0.0163,0.5759,True,1.3353,1.0676,3.29,0.0955,12.8,566,A 1% price increase leads to a 1.39% decrease in demand. Moderately price-sensitive.
21089,damaged,General,-1.3879,Elastic,0.0449,0.0759,0.7703,False,0.224,0.19,0.65,0.2369,8.46,71,A 1% price increase leads to a 1.39% decrease in demand. Moderately price-sensitive.
23247,BISCUIT TIN 50'S CHRISTMAS,General,-1.3873,Elastic,0.0017,0.3516,1.4878,False,2.9186,2.5008,3.07,0.0286,11.99,502,A 1% price increase leads to a 1.39% decrease in demand. Moderately price-sensitive.
23410,CURIO CABINET LINEN AND LACE ,General,-1.3851,Elastic,0.0012,0.816,5.918,False,8.1056,7.79,8.45,0.0225,9.33,48,A 1% price increase leads to a 1.39% decrease in demand. Moderately price-sensitive.
85180B,PINK HEARTS LIGHT CHAIN ,General,-1.3816,Elastic,0.1343,0.0144,0.5412,True,3.3991,1.25,4.65,0.1643,8.64,44,A 1% price increase leads to a 1.38% decrease in demand. Moderately price-sensitive.
72799E,IVORY PILLAR CANDLE SILVER FLOCK,General,-1.3813,Elastic,0.0865,0.0007,0.3953,True,2.3,0.79,2.95,0.1592,10.47,131,A 1% price increase leads to a 1.38% decrease in demand. Moderately price-sensitive.
21810,check,General,-1.373,Elastic,0.0582,0.0,0.2999,True,0.6068,0.39,2.46,0.276,14.6,341,A 1% price increase leads to a 1.37% decrease in demand. Moderately price-sensitive.
21916,SET 12 RETRO WHITE CHALK STICKS,General,-1.3722,Elastic,0.0034,0.2025,1.0753,False,0.4305,0.3686,0.83,0.0518,12.69,482,A 1% price increase leads to a 1.37% decrease in demand. Moderately price-sensitive.
23146,TRIPLE HOOK ANTIQUE IVORY ROSE,General,-1.3715,Elastic,0.0015,0.4372,1.7634,False,3.2829,2.89,3.44,0.0271,10.39,406,A 1% price increase leads to a 1.37% decrease in demand. Moderately price-sensitive.
21260,FIRST AID TIN,General,-1.3703,Elastic,0.0016,0.4887,1.977,False,3.2374,2.75,3.4,0.0284,10.21,309,A 1% price increase leads to a 1.37% decrease in demand. Moderately price-sensitive.
21633,SUNFLOWER DECORATIVE PARASOL,General,-1.3683,Elastic,0.0763,0.1259,0.869,False,11.258,3.95,12.75,0.1307,8.0,32,A 1% price increase leads to a 1.37% decrease in demand. Moderately price-sensitive.
16008,check,General,-1.3681,Elastic,0.0265,0.0423,0.6682,True,0.1498,0.12,0.25,0.1547,18.04,156,A 1% price increase leads to a 1.37% decrease in demand. Moderately price-sensitive.
21635,Unknown,General,-1.3628,Elastic,0.1319,0.0272,0.591,True,2.1438,1.25,3.75,0.2373,11.35,37,A 1% price increase leads to a 1.36% decrease in demand. Moderately price-sensitive.
22118,JOY WOODEN BLOCK LETTERS,General,-1.3589,Elastic,0.0707,0.0001,0.3424,True,3.6393,1.25,4.95,0.1574,9.28,209,A 1% price increase leads to a 1.36% decrease in demand. Moderately price-sensitive.
21071,Unknown,General,-1.3586,Elastic,0.0064,0.2424,1.1589,False,1.2732,1.1867,2.46,0.0695,9.6,215,A 1% price increase leads to a 1.36% decrease in demand. Moderately price-sensitive.
23329,DECORATIVE WICKER HEART LARGE,General,-1.3584,Elastic,0.0014,0.4616,1.8434,False,1.6441,1.53,1.73,0.0261,10.71,380,A 1% price increase leads to a 1.36% decrease in demand. Moderately price-sensitive.
22227,HANGING HEART MIRROR DECORATION ,General,-1.3577,Elastic,0.0014,0.5136,2.0759,False,0.6589,0.63,0.7167,0.0271,10.5,314,A 1% price increase leads to a 1.36% decrease in demand. Moderately price-sensitive.
21441,BLUE BIRDHOUSE DECORATION,General,-1.3566,Elastic,0.1394,0.0004,0.3656,True,0.6565,0.19,1.63,0.2342,11.26,87,A 1% price increase leads to a 1.36% decrease in demand. Moderately price-sensitive.
21615,check,General,-1.3558,Elastic,0.0838,0.0004,0.3761,True,2.0383,1.25,3.75,0.2202,7.95,144,A 1% price increase leads to a 1.36% decrease in demand. Moderately price-sensitive.
